split,sequence,block_id,workload_phase,prompt_tokens,output_tokens,concurrency,requested_power_limit_w,requested_clock_mhz,batch_index,request_index,prompt_tokens_observed,completion_tokens,ttft_s,tpot_s,total_s,start_elapsed_s,end_elapsed_s
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,14,2,128,32,0.6846460430006118,0.08815348674192312,3.417404132000229,5278.404688461,5281.822092593
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,14,3,128,32,0.6963818260001062,0.08816287545162213,3.4294309650003925,5278.392555699,5281.821986664
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,14,4,128,32,0.6962541940001756,0.08816975325806843,3.429516545000297,5278.392780896,5281.822297441
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,14,5,128,32,0.6852717350002422,0.08817643699999721,3.4187412820001555,5278.403879151,5281.822620433
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,14,6,128,32,0.684574074000011,0.08814902338708047,3.417193798999506,5278.4042219190005,5281.821415718
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,14,7,128,32,0.276005515000179,0.09898938941935945,3.344676587000322,5278.392016308,5281.7366928950005
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,15,0,128,32,0.5563558630001353,0.08855188929030719,3.3014644309996584,5281.827170313,5285.128634744
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,15,1,128,32,0.13758300999961648,0.09929337193549262,3.215677539999888,5281.8247150570005,5285.040392597
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,15,2,128,32,0.5572501560000092,0.08851295925805677,3.301151892999769,5281.826086062,5285.127237955
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,15,3,128,32,0.5580587260001266,0.08854642567741629,3.3029979220000314,5281.825556945,5285.128554867
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,15,4,128,32,0.5585906509995766,0.08852737980645718,3.3029394249997495,5281.8253007250005,5285.12824015
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,15,5,128,32,0.5587239750002482,0.08851196993547943,3.3025950430001103,5281.824975237,5285.12757028
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,15,6,128,32,0.5574170469999444,0.08853080641937038,3.301872046000426,5281.825771221,5285.127643267
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,15,7,128,32,0.5593515580003441,0.08853842496773723,3.304042732000198,5281.824428354,5285.128471086
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,16,0,128,32,0.7097510160001548,0.08949760587095243,3.4841767979996803,5285.131588676,5288.615765474
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,16,1,128,32,0.3545619300002727,0.09780387858063477,3.3864821659999507,5285.130718806,5288.517200972
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,16,2,128,32,0.7101226989998395,0.0894721765161223,3.4837601709996306,5285.131286597,5288.615046768
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,16,3,128,32,0.7089537679994464,0.08950878822581158,3.4837262029996054,5285.132232609,5288.615958812
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,16,4,128,32,0.7103077640003903,0.08948042338708488,3.4842008890000216,5285.130960357,5288.615161246
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,16,5,128,32,0.7086658950001947,0.0894935069032257,3.4829646090001916,5285.132926608,5288.615891217
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,16,6,128,32,0.3535317579999173,0.09826507219355746,3.3997489960001985,5285.131871183,5288.531620179
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,16,7,128,32,0.12024469400057569,0.10221795199997301,3.289001205999739,5285.130425509,5288.419426715
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,17,0,128,32,0.562498962999598,0.09072089829031381,3.374846809999326,5288.6191604450005,5291.994007255
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,17,1,128,32,0.5636620790000961,0.0907264838709917,3.376183079000839,5288.618187636,5291.9943707150005
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,17,2,128,32,0.5618186729998342,0.09071534922578951,3.373994498999309,5288.619936353,5291.993930852
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,17,3,128,32,0.5635585359996185,0.09069790793549351,3.3751936819999173,5288.618426074,5291.993619756
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,17,4,128,32,0.5624572020005871,0.09070327838708181,3.374258832000123,5288.619461386,5291.993720218
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,17,5,128,32,0.1079551699995136,0.10254631867742466,3.286891048999678,5288.618661526,5291.905552575
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,17,6,128,32,0.5624948690001474,0.09073742283870219,3.3753549769999154,5288.618890082,5291.994245059
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,17,7,128,32,0.563312698000118,0.0907455023548356,3.3764232710000215,5288.617890013,5291.994313284
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,18,0,128,32,0.12650445100007346,0.1024618114516054,3.302820605999841,5291.996599649,5295.299420255
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,18,1,128,32,0.5734420940007112,0.09087521387095142,3.3905737240002054,5291.996833468,5295.387407192
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,18,2,128,32,0.5730062809998344,0.09091446551610716,3.3913547119991563,5291.9975119460005,5295.388866658
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,18,3,128,32,0.5736399159995926,0.09087890400000868,3.390885939999862,5291.99728787,5295.38817381
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,18,4,128,32,0.5731080180003119,0.09090144880645958,3.3910529310005586,5291.997746165,5295.388799096
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,18,5,128,32,0.5727602639999532,0.09090153993548161,3.390708001999883,5291.998009336,5295.388717338
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,18,6,128,32,0.5739158910000697,0.090874380774186,3.3910216949998357,5291.997066003,5295.388087698
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,18,7,128,32,0.5740805279992856,0.09089727932258675,3.3918961869994746,5291.996334731,5295.388230918
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,19,0,128,32,0.5625868399993124,0.08915310154841263,3.326332988000104,5295.421522487,5298.7478554750005
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,19,1,128,32,0.5633475629992972,0.08919694025808572,3.3284527109999544,5295.420271474,5298.748724185
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,19,2,128,32,0.5619667379996827,0.08915452725807793,3.3257570830000986,5295.422379556,5298.748136639
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,19,3,128,32,0.5623301329997048,0.08919119596776587,3.3272572080004466,5295.421154744,5298.748411952
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,19,4,128,32,0.5632743980004307,0.08917784983869721,3.3277877430000444,5295.420548933,5298.748336676
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,19,5,128,32,0.10482520000005024,0.10109161706452963,3.2386653290004688,5295.420836271,5298.6595016
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,19,6,128,32,0.5616444110000884,0.08917828048388107,3.326171106000402,5295.422072019,5298.748243125
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,19,7,128,32,0.5642613419995541,0.08917151929032233,3.3285784399995464,5295.419941486,5298.748519926
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,20,0,128,32,0.5704058480005187,0.08953055099998657,3.3458529290001024,5298.75159518,5302.097448109
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,20,1,128,32,0.5713472589995945,0.08948028422582865,3.345236070000283,5298.750778724,5302.096014794
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,20,2,128,32,0.5705284100004064,0.08951060593546807,3.3453571939999165,5298.752193145,5302.097550339
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,20,3,128,32,0.5712308660004055,0.08950274451613481,3.3458159460005845,5298.75102138,5302.096837326
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,20,4,128,32,0.5706306719994245,0.08948816148386546,3.3447636779992536,5298.751919719,5302.096683397
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,20,5,128,32,0.5697153319997597,0.08949745877420824,3.3441365540002153,5298.752623151,5302.096759705
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,20,6,128,32,0.5713638540000829,0.08950696725808102,3.346079839000595,5298.751280609,5302.0973604480005
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,20,7,128,32,0.11992243900022004,0.10132087967741105,3.2608697089999623,5298.750505155,5302.011374864
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,21,0,128,32,0.11713705900001514,0.1019884591935425,3.2787792939998326,5302.099642352,5305.378421646
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,21,1,128,32,0.5604919159995916,0.09026050441934785,3.358567552999375,5302.10180292,5305.460370473
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,21,2,128,32,0.5616850820006221,0.090232237612884,3.358884448000026,5302.100702991,5305.459587439
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,21,3,128,32,0.5614817800005767,0.09026691696773571,3.359756206000384,5302.100489801,5305.460246007
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,21,4,128,32,0.5615434430001187,0.09023252487097652,3.358751714000391,5302.100939164,5305.459690878
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,21,5,128,32,0.5614474290005091,0.09027380893548392,3.359935506000511,5302.10025047,5305.4601859760005
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,21,6,128,32,0.5622901579999962,0.09023108274193932,3.359453723000115,5302.099910936,5305.459364659
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,21,7,128,32,0.5627496259994587,0.0902647387096764,3.360956525999427,5302.0993574330005,5305.460313959
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,22,0,128,32,0.11502642699997523,0.10884676680645146,3.4892761979999705,5305.462425729,5308.951701927
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,22,1,128,32,0.5707500859998618,0.09790034187097908,3.6056606840002132,5305.463111448,5309.068772132
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,22,2,128,32,0.5687307089992828,0.09788691987098226,3.6032252249997327,5305.465332325,5309.06855755
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,22,3,128,32,0.5710867349998807,0.09791668199998257,3.6065038769993407,5305.4626707140005,5309.069174591
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,22,4,128,32,0.570956550000119,0.09789535961291192,3.6057126980003886,5305.463361661,5309.069074359
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,22,5,128,32,0.5700446390001161,0.09791880816130523,3.605527692000578,5305.463594473,5309.069122165
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,22,6,128,32,0.5713377950005452,0.09789221083868935,3.605996330999915,5305.462884232,5309.068880563
validation,validation,validation_pulse_02,decode,128,32,8,49.0,2040,22,7,128,32,0.5718156529992484,0.09787412525806317,3.605913535999207,5305.4621505840005,5309.06806412
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,0,0,128,32,0.08615332099998341,0.06631193325806488,2.1418232519999947,5603.342793342,5605.484616594
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,0,1,128,32,0.3667323599993324,0.05950461096774468,2.2113752999994176,5603.341817311,5605.553192611
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,0,2,128,32,0.3655736930004423,0.06008349480643735,2.228162032,5603.342542108,5605.57070414
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,0,3,128,32,0.36576196599980904,0.05950130380645738,2.210302383999988,5603.342083185,5605.552385569
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,0,4,128,32,0.3640090870003405,0.059504902000005515,2.2086610490005114,5603.344460538,5605.5531215870005
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,0,5,128,32,0.36489633999917714,0.05951918187099269,2.2099909779999507,5603.3433024020005,5605.5532933800005
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,0,6,128,32,0.36598643599973,0.059489818096769724,2.2101707969995914,5603.342308602,5605.552479399
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,0,7,128,32,0.3668976709996059,0.059504299741943656,2.211530962999859,5603.341499477,5605.55303044
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,1,0,128,32,0.3665179059998991,0.06012538622581492,2.2304048790001616,5605.573199419,5607.803604298
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,1,1,128,32,0.36549866200039105,0.059367210483845065,2.205882186999588,5605.574567429,5607.780449616
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,1,2,128,32,0.3660711590000574,0.05921012829032641,2.201585136000176,5605.573448573,5607.775033709
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,1,3,128,32,0.36538577299961617,0.06015002306453572,2.2300364880002235,5605.573718507,5607.803754995
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,1,4,128,32,0.3648751959999572,0.0601189361612987,2.228562217000217,5605.574760531,5607.803322748
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,1,5,128,32,0.36495583499981876,0.060109208709681915,2.228341304999958,5605.575195718,5607.803537023
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,1,6,128,32,0.3656268309996449,0.06012404361289584,2.229472182999416,5605.574341151,5607.803813334
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,1,7,128,32,0.08541338299983181,0.06639851641935937,2.1437673919999725,5605.572882652,5607.716650044
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,2,0,128,32,0.3699384129995451,0.059703721548401284,2.220753780999985,5607.806320126,5610.027073907
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,2,1,128,32,0.3687910400003602,0.05970340822580423,2.219596695000291,5607.807731193,5610.027327888
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,2,2,128,32,0.36868692899952293,0.05968807690321903,2.2190173129993127,5607.807212237,5610.02622955
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,2,3,128,32,0.3696303179995084,0.059696033354832194,2.2202073519993064,5607.80655033,5610.026757682
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,2,4,128,32,0.369099501999699,0.05971372119356308,2.2202248590001545,5607.806964499,5610.027189358
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,2,5,128,32,0.3679113429998324,0.05966179864516298,2.2174271009998847,5607.808522622,5610.025949723
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,2,6,128,32,0.36959891599963157,0.05969772706450913,2.2202284549994147,5607.80674211,5610.026970565
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,2,7,128,32,0.08413532299982762,0.0664766629032226,2.144911872999728,5607.806013712,5609.950925585
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,3,0,128,32,0.3699464520004767,0.05963232174191592,2.2185484259998702,5610.030765396,5612.249313822
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,3,1,128,32,0.37149857100030204,0.05964105845161553,2.2203713830003835,5610.029756125,5612.250127508
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,3,2,128,32,0.08288850099961564,0.06652746364518188,2.1452398740002536,5610.02999548,5612.1752353540005
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,3,3,128,32,0.36964358699970035,0.05965889983869396,2.219069481999213,5610.031193241,5612.250262723
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,3,4,128,32,0.3692217890002212,0.05965183648385714,2.2184287199997925,5610.031777372,5612.250206092
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,3,5,128,32,0.3706478049998623,0.05964098774195243,2.2195184250003877,5610.030533102,5612.250051527
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,3,6,128,32,0.3706726320006055,0.0596221583548193,2.218959541000004,5610.030243648,5612.249203189
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,3,7,128,32,0.37162452600023244,0.05917498393547806,2.206049028000052,5610.029481959,5612.235530987
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,4,0,128,32,0.08310031200016965,0.06709173309677534,2.162944038000205,5612.252272866,5614.415216904
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,4,1,128,32,0.4095328659996085,0.05924217919354921,2.246040420999634,5612.25285668,5614.498897101
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,4,2,128,32,0.39248535000024276,0.059335702870949684,2.231892138999683,5612.254259649,5614.486151788
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,4,3,128,32,0.3941114050003307,0.059762781193556644,2.2467576220005867,5612.252523708,5614.4992813300005
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,4,4,128,32,0.4085664269996414,0.058182243838722746,2.2122159860000465,5612.253739394,5614.46595538
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,4,5,128,32,0.40846848399996816,0.05851987412904324,2.2225845820003087,5612.253434128,5614.47601871
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,4,6,128,32,0.4090542619996995,0.05851495509678869,2.223017870000149,5612.253117383,5614.476135253
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,4,7,128,32,0.4096493900005953,0.058178072032235156,2.213169622999885,5612.251966076,5614.465135699
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,5,0,128,32,0.08304010200026823,0.06669017693548085,2.1504355870001746,5614.501284811,5616.651720398
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,5,1,128,32,0.3672048870002982,0.059493794838706364,2.2115125270001954,5614.502250036,5616.713762563
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,5,2,128,32,0.36671485399983794,0.05950940687096356,2.211506466999708,5614.502519888,5616.714026355
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,5,3,128,32,0.3675957989999006,0.060278364000007585,2.236225083000136,5614.501534881,5616.737759964
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,5,4,128,32,0.3675702000000456,0.0595187767741898,2.2126522799999293,5614.501986647,5616.714638927
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,5,5,128,32,0.3671900370000003,0.059863116129030634,2.22294663699995,5614.501737749,5616.724684386
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,5,6,128,32,0.3658230219998586,0.05950782512903266,2.210565600999871,5614.503535936,5616.714101537
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,5,7,128,32,0.36871696799971687,0.05983473548387279,2.2235937679997733,5614.5009976950005,5616.724591463
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,6,0,128,32,0.3661615280007027,0.06025202499999831,2.2339743030006503,5616.740742577,5618.97471688
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,6,1,128,32,0.36559694400057197,0.06024531283870719,2.2332016420004948,5616.741243822,5618.974445464
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,6,2,128,32,0.366291430000274,0.060203451064514794,2.2325984130002325,5616.740464779,5618.973063192
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,6,3,128,32,0.08222942500015051,0.06666454016128902,2.1488301700001102,5616.74097127,5618.88980144
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,6,4,128,32,0.36452126299991505,0.0602395737741972,2.231948050000028,5616.741877659,5618.973825709
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,6,5,128,32,0.36298901600002864,0.06023139896775143,2.230162384000323,5616.743297248,5618.973459632
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,6,6,128,32,0.36500583799988817,0.06022502996773021,2.2319817669995246,5616.741541633,5618.9735234
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,6,7,128,32,0.36598763999973016,0.06022649287097597,2.2330089189999853,5616.740154143,5618.973163062
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,7,0,128,32,0.3681606889995237,0.060258487387111544,2.2361737979999816,5618.977683029,5621.213856827
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,7,1,128,32,0.3684982309996485,0.06025943590321408,2.236540743999285,5618.9766605800005,5621.213201324
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,7,2,128,32,0.3683391089998622,0.0602602359999911,2.2364064249995863,5618.977389016,5621.213795441
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,7,3,128,32,0.3686947890000738,0.05968978116130353,2.2190780050004832,5618.976895713,5621.1959737180005
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,7,4,128,32,0.08392677499978163,0.06669521061288716,2.1514783039992835,5618.9771269190005,5621.128605223
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,7,5,128,32,0.3677574289995391,0.060259557516122095,2.235803711999324,5618.9781704570005,5621.213974169
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,7,6,128,32,0.3675757330001943,0.06026548483873006,2.235805763000826,5618.977916702,5621.2137224650005
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,7,7,128,32,0.3689225420002913,0.060263507451611895,2.23709127300026,5618.976376592,5621.213467865
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,8,0,128,32,0.3677237749998312,0.059744300064531054,2.219797077000294,5621.216917037,5623.436714114
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,8,1,128,32,0.08912874599991483,0.06660602974194087,2.1539156680000815,5621.215999488,5623.369915156
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,8,2,128,32,0.36854355899959046,0.05952408135483218,2.213790080999388,5621.216476239,5623.43026632
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,8,3,128,32,0.3685146879997774,0.05973808580646648,2.2203953480002383,5621.216243023,5623.436638371
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,8,4,128,32,0.3670418370002153,0.06032588496773608,2.2371442710000338,5621.21745317,5623.454597441
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,8,5,128,32,0.36814537800000835,0.05971969122580753,2.2194558060000418,5621.21670424,5623.436160046
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,8,6,128,32,0.36795845000051486,0.059708896903224916,2.2189342540004873,5621.217145957,5623.436080211
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,8,7,128,32,0.3692062549998809,0.05972995893546707,2.22083498199936,5621.2157242660005,5623.436559248
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,9,0,128,32,0.36751372600065224,0.05926842725805346,2.2048349710003095,5623.45700151,5625.661836481
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,9,1,128,32,0.3668453829995997,0.059284956741946865,2.2046790419999525,5623.457485277,5625.662164319
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,9,2,128,32,0.3672046980000232,0.059222294161314026,2.203095817000758,5623.457931671,5625.661027488
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,9,3,128,32,0.36660217699954956,0.0592579848387158,2.2035997069997393,5623.458145335,5625.661745042
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,9,4,128,32,0.3669116889996076,0.05926570535484643,2.204148554999847,5623.457260158,5625.661408713
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,9,5,128,32,0.0871194410001408,0.06674012799999952,2.156063409000126,5623.458385237,5625.614448646
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,9,6,128,32,0.3663355700000466,0.059278573516137606,2.2039713490003123,5623.457696558,5625.661667907
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,9,7,128,32,0.3677038710002307,0.05927457793548514,2.20521578700027,5623.456719739,5625.661935526
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,10,0,128,32,0.40116470999964804,0.059841581548396555,2.2562537379999412,5625.664203549,5627.920457287
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,10,1,128,32,0.4005210089999309,0.059875241548393056,2.2566534970001157,5625.664476066,5627.921129563
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,10,2,128,32,0.39065431600010925,0.05985542822582506,2.2461725910006862,5625.674627826,5627.9208004170005
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,10,3,128,32,0.37931906999983767,0.05985911277419349,2.234951565999836,5625.685766929,5627.920718495
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,10,4,128,32,0.3899000809997233,0.059892758000006,2.2465755789999093,5625.6748651610005,5627.92144074
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,10,5,128,32,0.38486461999946187,0.05987097696775421,2.2408649059998424,5625.680319459,5627.921184365
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,10,6,128,32,0.11581615399973089,0.06647429900001425,2.1765194230001725,5625.664780444,5627.841299867
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,10,7,128,32,0.4006111039998359,0.05987535551614729,2.256747125000402,5625.663907784,5627.920654909
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,11,0,128,32,0.3716514620000453,0.060146038677415956,2.23617866099994,5627.9238215880005,5630.160000249
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,11,1,128,32,0.0836072089996378,0.06666584219355202,2.1502483169997504,5627.9242934740005,5630.074541791
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,11,2,128,32,0.3712308670001221,0.0601423436451554,2.2356435199999396,5627.924077588,5630.159721108
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,11,3,128,32,0.37080464100017707,0.0601370634515866,2.2350536079993617,5627.924745723,5630.159799331
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,11,4,128,32,0.3707141639997644,0.059549184000007374,2.216738867999993,5627.924494705,5630.141233573
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,11,5,128,32,0.3696581309995963,0.06016272854841161,2.2347027160003563,5627.925452888,5630.1601556040005
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,11,6,128,32,0.3703209940003944,0.059554481064497525,2.2165099069998178,5627.925083813,5630.14159372
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,11,7,128,32,0.3714113579999321,0.06015134112901926,2.236102932999529,5627.9235278510005,5630.159630784
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,12,0,128,32,0.3705860300005952,0.059970196193541096,2.2296621120003692,5630.162271757,5632.391933869
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,12,1,128,32,0.36974331400051597,0.05995666922579755,2.22840006000024,5630.163205328,5632.391605388
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,12,2,128,32,0.37027391900028306,0.059932657419355356,2.228186299000299,5630.162746582,5632.3909328810005
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,12,3,128,32,0.3698974419994556,0.059982390129041434,2.22935153599974,5630.162510162,5632.391861698
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,12,4,128,32,0.36894168599974364,0.05996008761291793,2.2277044020001995,5630.163652979,5632.3913573810005
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,12,5,128,32,0.3693724300001122,0.05996400706449241,2.228256648999377,5630.163415877,5632.391672526
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,12,6,128,32,0.3701481279995278,0.05993808345163181,2.228228715000114,5630.162955976,5632.3911846910005
