time_seconds,angle_radians,angle_degrees,normalized_energy,axial_force_newtons,target_action_squat,target_action_lean,realized_command_squat,realized_command_lean,seat_radius_fraction,taut,cumulative_slack_time_seconds,cumulative_snap_energy_loss_joules
8.800000000000004485e-01,-7.098041874994676093e-02,-4.066878422443203966e+00,1.515508544661957613e-01,3.922753546858376694e+02,-9.992612600326538086e-01,-2.139037251472473145e-01,-6.796464091064559065e-01,-3.758082722757604688e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000004663e-01,-7.047464261380387285e-02,-4.037899584463782610e+00,1.530719221203260538e-01,3.881950847191781691e+02,-9.994369149208068848e-01,-1.786064356565475464e-01,-6.882780523450767740e-01,-3.527444365949186644e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.200000000000004841e-01,-6.993610842787223447e-02,-4.007043848486386395e+00,1.544484710127773663e-01,3.854522786900971028e+02,-9.944849610328674316e-01,-1.433180421590805054e-01,-6.960736856596316802e-01,-3.293688873751232649e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.400000000000005018e-01,-6.936972556847242899e-02,-3.974592501054225568e+00,1.556825340694273641e-01,3.838356854699391647e+02,-9.844852089881896973e-01,-1.079483777284622192e-01,-7.030088174045537874e-01,-3.057398122952696418e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.600000000000005196e-01,-6.877915817488533534e-02,-3.940755481883643885e+00,1.567756742729550790e-01,3.831365156974388810e+02,-9.694675803184509277e-01,-7.241307944059371948e-02,-7.090663708461423242e-01,-2.819016420917382915e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.800000000000005373e-01,-6.816689988530599820e-02,-3.905675665918848960e+00,1.577289724223309431e-01,3.831594970383617920e+02,-9.494211077690124512e-01,-3.663671389222145081e-02,-7.142348474002312431e-01,-2.578862951187108066e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000444e+00,-6.753439487921397699e-02,-3.869435798548880090e+00,1.585430884500138582e-01,3.837308611070209281e+02,-9.243034720420837402e-01,-5.546177271753549576e-04,-7.185067062480362532e-01,-2.337146507044229049e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.020000000000000462e+00,-6.688219133610395772e-02,-3.832067288145197370e+00,1.592183576061253492e-01,3.847041080028581064e+02,-8.940519690513610840e-01,3.588572517037391663e-02,-7.218770014634227072e-01,-2.093981641121682447e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.040000000000000480e+00,-6.621011367282658711e-02,-3.793560074534389148e+00,1.597548919899087483e-01,3.859629552003333401e+02,-8.585941195487976074e-01,7.272387295961380005e-02,-7.243422985049571272e-01,-1.849405480848336780e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000497e+00,-6.551744039765594607e-02,-3.753872819285607676e+00,1.601526703730627998e-01,3.874219236030530737e+02,-8.178575038909912109e-01,1.099867820739746094e-01,-7.258998722060742148e-01,-1.603394481019100870e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.080000000000000515e+00,-6.480307680579899809e-02,-3.712942800434398283e+00,1.604116051186351699e-01,3.890259550660286436e+02,-7.717806696891784668e-01,1.476880311965942383e-01,-7.265471796542928296e-01,-1.355880640701275230e-01,9.999999999999997780e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000533e+00,-6.406571365787128158e-02,-3.670695004089659541e+00,1.605315834821292864e-01,3.907483413865339230e+02,-7.203228473663330078e-01,1.858283281326293945e-01,-7.262815937205483463e-01,-1.106766849341825204e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000551e+00,-6.330396494068146751e-02,-3.627050017545178751e+00,1.605124807017396515e-01,3.925886245117574163e+02,-6.634747385978698730e-01,2.243947833776473999e-01,-7.251003792202266318e-01,-8.559411796034588349e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.140000000000000568e+00,-6.251647991372566437e-02,-3.581930449070865663e+00,1.603541475704707842e-01,3.945698239751918095e+02,-6.012691259384155273e-01,2.633608579635620117e-01,-7.230008939862380135e-01,-6.032900889085299895e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.160000000000000586e+00,-6.170202613940611869e-02,-3.535265685193854868e+00,1.600563749936215474e-01,3.967351228106968506e+02,-5.337912440299987793e-01,3.026861846446990967e-01,-7.199809943749991836e-01,-3.487104832167287061e-02,9.999999999999997780e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.180000000000000604e+00,-6.085954249688096951e-02,-3.486994928168355656e+00,1.596188353073552113e-01,3.991457263559850617e+02,-4.611916244029998779e-01,3.423151075839996338e-01,-7.160396317059165572e-01,-9.212082005704108970e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000622e+00,-5.998816169934428899e-02,-3.437068486120760102e+00,1.590410111741729082e-01,4.018766585494140600e+02,-3.836958706378936768e-01,3.821770250797271729e-01,-7.111776215368597054e-01,1.665286825543707203e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.220000000000000639e+00,-5.908720308624149098e-02,-3.385447360074009815e+00,1.583221125386458372e-01,4.050142081221990793e+02,-3.016170859336853027e-01,4.221851527690887451e-01,-7.053985678610804610e-01,4.272466570725391710e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.240000000000000657e+00,-5.815613806483854731e-02,-3.332101263895363541e+00,1.574609963690188352e-01,4.086517485949258344e+02,-2.153655290603637695e-01,4.622364044189453125e-01,-6.987099237456025902e-01,6.899919080816041550e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000675e+00,-5.719453142699659765e-02,-3.277005261995254770e+00,1.564561002334936834e-01,4.128859216655601472e+02,-1.254580020904541016e-01,5.022111535072326660e-01,-6.911241632796116807e-01,9.546654534648110757e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000693e+00,-5.620196331795046518e-02,-3.220135298467630580e+00,1.553054085488889124e-01,4.178120536310424882e+02,-3.252462297677993774e-02,5.419733524322509766e-01,-6.826600355899260508e-01,1.221103298422044764e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000711e+00,-5.517793803669013286e-02,-3.161462971736716199e+00,1.540064720347541216e-01,4.235194043569459268e+02,6.268694251775741577e-02,5.813709497451782227e-01,-6.733438638155372358e-01,1.489070002140330529e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.320000000000000728e+00,-5.412178661142785785e-02,-3.100949952542461308e+00,1.525565078142432363e-01,4.300857042748551180e+02,1.593115925788879395e-01,6.202373504638671875e-01,-6.632108425512335259e-01,1.758253211098984303e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.340000000000000746e+00,-5.303257148167261903e-02,-3.038542522625691689e+00,1.509525929934394106e-01,4.375732827743076427e+02,2.563683986663818359e-01,6.583918929100036621e-01,-6.523062863979264270e-01,2.028259235208506595e-01,1.000000000000000222e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000764e+00,-5.190900209427473655e-02,-2.974166738737693993e+00,1.491919822309273613e-01,4.460241410156710913e+02,3.527685105800628662e-01,6.956416964530944824e-01,-6.406867761531098715e-01,2.298609746178411628e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.380000000000000782e+00,-5.074936921642203558e-02,-2.907724669052124344e+00,1.472725604160774193e-01,4.554563678067823389e+02,4.473264813423156738e-01,7.317837476730346680e-01,-6.284211427822298246e-01,2.568739790868426742e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000799e+00,-4.955150499567606559e-02,-2.839092104773653258e+00,1.451934286694091802e-01,4.658623880750350281e+02,5.387742519378662109e-01,7.666063904762268066e-01,-6.155912370420785207e-01,2.837997158103517936e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.420000000000000817e+00,-4.831277399673128414e-02,-2.768118046582092706e+00,1.429556243622767120e-01,4.772075700132903080e+02,6.257799863815307617e-01,7.998913526535034180e-01,-6.022924348443319253e-01,3.105643082090505658e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.440000000000000835e+00,-4.703009746857667039e-02,-2.694626095038339830e+00,1.405629502634169470e-01,4.894308846385233096e+02,7.069687247276306152e-01,8.314154148101806641e-01,-5.886338349938645687e-01,3.370854240933188750e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.460000000000000853e+00,-4.570000995052536652e-02,-2.618417693870969565e+00,1.380228829165589255e-01,5.024464938573677273e+02,7.809457182884216309e-01,8.609518408775329590e-01,-5.747381172373560165e-01,3.632725912235079679e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.480000000000000870e+00,-4.431874363021970353e-02,-2.539276963333889636e+00,1.353475180882663664e-01,5.161462116018875577e+02,8.463214039802551270e-01,8.882719278335571289e-01,-5.607410380657287252e-01,3.890276144286688442e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000888e+00,-4.288233311112410462e-02,-2.456976702941516155e+00,1.325545022272330287e-01,5.304020535879436693e+02,9.017385840415954590e-01,9.131458401679992676e-01,-5.467905498914508167e-01,4.142450739676836746e-01,1.000000000000000222e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.520000000000000906e+00,-4.138673091395128623e-02,-2.371285009213020878e+00,1.296678941881073133e-01,5.450681896133509099e+02,9.459018111228942871e-01,9.353439211845397949e-01,-5.330455336561199520e-01,4.388128870158645722e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.540000000000000924e+00,-3.982792283516234377e-02,-2.281971885227518371e+00,1.267188898220240889e-01,5.599819242696645460e+02,9.776094555854797363e-01,9.546376466751098633e-01,-5.196741367607224937e-01,4.626129187906988238e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.560000000000000941e+00,-3.820203225838492145e-02,-2.188815217228080812e+00,1.237463416911018244e-01,5.749624506252069978e+02,9.957901835441589355e-01,9.708018898963928223e-01,-5.068517031284135443e-01,4.855216448911045535e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.580000000000000959e+00,-3.650540430477189346e-02,-2.091605596082136476e+00,1.207969856540746373e-01,5.898076835886759000e+02,9.995445609092712402e-01,9.836175441741943359e-01,-4.947582724039116253e-01,5.074108826860265209e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000977e+00,-3.473466401609348608e-02,-1.990149650927086844e+00,1.179252725931718426e-01,6.042891903030083540e+02,9.881923198699951172e-01,9.928758144378662109e-01,-4.835756159116527120e-01,5.281486257496705861e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.620000000000000995e+00,-3.288674630508880981e-02,-1.884271765199043269e+00,1.151926873209061092e-01,6.181454750504525464e+02,9.613257646560668945e-01,9.983850717544555664e-01,-4.734837688679564560e-01,5.476000501003179810e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.640000000000001013e+00,-3.095890093937692100e-02,-1.773814362189897187e+00,1.126664140551291021e-01,6.310755260828983637e+02,9.188674092292785645e-01,9.999791979789733887e-01,-4.646570187950220254e-01,5.656287784779885364e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.660000000000001030e+00,-2.894868077101531156e-02,-1.658637230650699346e+00,1.104172132653497701e-01,6.427343481938673904e+02,8.611274361610412598e-01,9.975294470787048340e-01,-4.572593303484951410e-01,5.820985111196324002e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000001048e+00,-2.685392581575607451e-02,-1.538616612600229416e+00,1.085164019261786045e-01,6.527337549781880170e+02,7.888536453247070312e-01,9.909580349922180176e-01,-4.514392353229450539e-01,5.968751426446273767e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000001066e+00,-2.467275966658233344e-02,-1.413644997835771910e+00,1.070319200963251449e-01,6.606512892812567088e+02,7.032638788223266602e-01,9.802529811859130859e-01,-4.473242985825088280e-01,6.098294631655696296e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.720000000000001084e+00,-2.240361567377613383e-02,-1.283632623940512696e+00,1.060236224161329038e-01,6.660513313949239773e+02,6.060462594032287598e-01,9.654821157455444336e-01,-4.450153938171412249e-01,6.208404933970593786e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.740000000000001101e+00,-2.004530867390075244e-02,-1.148511586051494060e+00,1.055381672837243934e-01,6.685188382132079141e+02,4.993172585964202881e-01,9.468033909797668457e-01,-4.445811678574447812e-01,6.297994120065689705e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.760000000000001119e+00,-1.759716355959994871e-02,-1.008243203366485652e+00,1.056041269094081664e-01,6.677049954692997744e+02,3.855306208133697510e-01,9.244684576988220215e-01,-4.460532050993573083e-01,6.366139054703681133e-01,1.000000000000000222e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.780000000000001137e+00,-1.505920237728863853e-02,-8.628287390520149591e-01,1.062281356454678194e-01,6.633774438847854071e+02,2.673391401767730713e-01,8.988169431686401367e-01,-4.494224884042323231e-01,6.412126264162325562e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.800000000000001155e+00,-1.243237663243412783e-02,-7.123227103555427320e-01,1.073929176747421277e-01,6.554636615305036003e+02,1.474255174398422241e-01,8.702601194381713867e-01,-4.546377349762528164e-01,6.435493164402658062e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.820000000000001172e+00,-9.718823795316300362e-03,-5.568475853029406508e-01,1.090578100040803106e-01,6.440838200427817810e+02,2.832450903952121735e-02,8.392550945281982422e-01,-4.616060430724741037e-01,6.436060766516261689e-01,9.999999999999997780e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.840000000000001190e+00,-6.922120045640856034e-03,-3.966082638981258124e-01,1.111619261699500483e-01,6.295569046437365159e+02,-8.772823959589004517e-02,8.062746524810791016e-01,-4.701960073183834576e-01,6.413953124571655229e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.860000000000001208e+00,-4.047495207797346950e-03,-2.319043930062140990e-01,1.136295265630086621e-01,6.123789101867523641e+02,-1.989003717899322510e-01,7.717763185501098633e-01,-4.802431115663413075e-01,6.369600225468020627e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.880000000000001226e+00,-1.101978125290337118e-03,-6.313869569487495781e-02,1.163766795095031170e-01,5.931766963735113904e+02,-3.038082718849182129e-01,7.361769080162048340e-01,-4.915568901985570283e-01,6.303723242000245364e-01,9.999999999999997780e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000001243e+00,1.905550588566562453e-03,1.091800063735340054e-01,1.193180907878871322e-01,5.726487961464368937e+02,-4.015090763568878174e-01,6.998344659805297852e-01,-5.039291370260279290e-01,6.217303500762224600e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.920000000000001261e+00,4.964407664817649390e-03,2.844396069764479340e-01,1.223730614396416755e-01,5.515021458603317797e+02,-4.914481341838836670e-01,6.630395054817199707e-01,-5.171423641248333869e-01,6.111538539973115913e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.940000000000001279e+00,8.062253202367308802e-03,4.619330818614791889e-01,1.254698893252386704e-01,5.303983784944729223e+02,-5.733857154846191406e-01,6.260142326354980469e-01,-5.309777845136612884e-01,5.987789921678716709e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.960000000000001297e+00,1.118531637106467969e-02,6.408714205805919883e-01,1.285484454700894785e-01,5.099135925337824915e+02,-6.473157405853271484e-01,5.889176130294799805e-01,-5.452222674405027281e-01,5.847527769832802091e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.980000000000001315e+00,1.431867488047045001e-02,8.203996388709452470e-01,1.315610399416669574e-01,4.905147741985676930e+02,-7.133904695510864258e-01,5.518536567687988281e-01,-5.596739273983967200e-01,5.692276496193326984e-01,1.000000000000000222e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000001332e+00,1.744655926580929162e-02,9.996142129557326061e-01,1.344719347611783022e-01,4.725511757190818685e+02,-7.718575596809387207e-01,5.148810744285583496e-01,-5.741462185287510289e-01,5.523565179601768182e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.020000000000001350e+00,2.055265441449538599e-02,1.177580355741505658e+00,1.372559553630861295e-01,4.562570408296034543e+02,-8.230108618736267090e-01,4.780225455760955811e-01,-5.884705728159159710e-01,5.342884868423526390e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.040000000000001368e+00,2.362037572532127427e-02,1.353347839574169598e+00,1.398966383604312858e-01,4.417625449789085792e+02,-8.671554327011108398e-01,4.412728846073150635e-01,-6.024977361287673361e-01,5.151653923294879922e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.060000000000001386e+00,2.663310400875973372e-02,1.525964455034886536e+00,1.423842600896977617e-01,4.291086075136861382e+02,-9.045829176902770996e-01,4.046056270599365234e-01,-6.160980181172742709e-01,4.951191572710523237e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.080000000000001403e+00,2.957437013247776747e-02,1.694486590348733390e+00,1.447139845919186985e-01,4.182633610848045009e+02,-9.355553388595581055e-01,3.679780960083007812e-01,-6.291606900529101987e-01,4.742699171248299095e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000001421e+00,3.242798736407737081e-02,1.857986814065196723e+00,1.468842673292874990e-01,4.091384809582054913e+02,-9.602950811386108398e-01,3.313355445861816406e-01,-6.415927570883359632e-01,4.527248288850016511e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.120000000000001439e+00,3.517813466224550822e-02,2.015558647289537486e+00,1.488955708253585919e-01,4.016041377944987403e+02,-9.789786338806152344e-01,2.946140468120574951e-01,-6.533173054541470126e-01,4.305774569750399072e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.140000000000001457e+00,3.780939802560645546e-02,2.166318932797517416e+00,1.507493936842294324e-01,3.955022070760307429e+02,-9.917331933975219727e-01,2.577429711818695068e-01,-6.642715918217287907e-01,4.079076274443079742e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.160000000000001474e+00,4.030677948600214222e-02,2.309408350312408320e+00,1.524475826016678526e-01,3.906575067445622267e+02,-9.986349344253540039e-01,2.206467986106872559e-01,-6.744050081972250421e-01,3.847816497216334786e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.180000000000001492e+00,4.265568467269753583e-02,2.443990703986443247e+00,1.539918826034220867e-01,3.868873968329003219e+02,-9.997090697288513184e-01,1.832468658685684204e-01,-6.836770257960348429e-01,3.612528183637259693e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000001510e+00,4.484189997666776506e-02,2.569251614010847451e+00,1.553836737515676136e-01,3.840093172234658141e+02,-9.949302673339843750e-01,1.454627662897109985e-01,-6.920551938282403226e-01,3.373621218998169025e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.220000000000001528e+00,4.685157016017837961e-02,2.684397233739287625e+00,1.566238497599830304e-01,3.818473511850509681e+02,-9.842249155044555664e-01,1.072140634059906006e-01,-6.995132489142945609e-01,3.131391032615132297e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.240000000000001545e+00,4.867118615437515672e-02,2.788653550541264181e+00,1.577127983838519931e-01,3.802374021842820184e+02,-9.674740433692932129e-01,6.842141598463058472e-02,-7.060293758149808196e-01,2.886028257462206481e-01,1.000000000000000222e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.260000000000001563e+00,5.028759192208198670e-02,2.881266779011469215e+00,1.586504486586939044e-01,3.790313571653122153e+02,-9.445175528526306152e-01,2.900866232812404633e-02,-7.115846475557208173e-01,2.637629156251254381e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.280000000000001581e+00,5.168801797233468776e-02,2.961505281211124885e+00,1.594363630210793581e-01,3.781008223881569847e+02,-9.151601791381835938e-01,-1.109587121754884720e-02,-7.161616666930044062e-01,2.386206602939295596e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000001599e+00,5.286014828360752205e-02,3.028663401086413742e+00,1.600698516080361344e-01,3.773401862052066349e+02,-8.791792392730712891e-01,-5.195672437548637390e-02,-7.197434258139475682e-01,2.131701540728640210e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.320000000000001616e+00,5.379222656539095482e-02,3.082067552808409605e+00,1.605500974561017147e-01,3.766699357832584951e+02,-8.363354206085205078e-01,-9.362915903329849243e-02,-7.223124063126883376e-01,1.873994929982458479e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.340000000000001634e+00,5.447320683867573621e-02,3.121084848399293232e+00,1.608762769356426592e-01,3.760396710928475272e+02,-7.863863706588745117e-01,-1.361557692289352417e-01,-7.238499371282524075e-01,1.612920277918347134e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000001652e+00,5.489295284451101153e-02,3.145134523001127835e+00,1.610476646731530681e-01,3.754318188494054311e+02,-7.291049957275390625e-01,-1.795627623796463013e-01,-7.243358413953849828e-01,1.348276966634196217e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.380000000000001670e+00,5.504248965462688048e-02,3.153702351102616319e+00,1.610637070055179754e-01,3.748655291601355657e+02,-6.643027067184448242e-01,-2.238552719354629517e-01,-7.237484080920789653e-01,1.079844652493538310e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.400000000000001688e+00,5.491430940099650826e-02,3.146358163552679610e+00,1.609240454281614940e-01,3.744013185358235205e+02,-5.918588042259216309e-01,-2.690120339393615723e-01,-7.220647349659788938e-01,8.073990666816757700e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.420000000000001705e+00,5.450273127723415101e-02,3.122776474121183643e+00,1.606284642597975987e-01,3.741463710252158421e+02,-5.117571353912353516e-01,-3.149787187576293945e-01,-7.192615003390265827e-01,5.307296252137713721e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.440000000000001723e+00,5.380431128448082134e-02,3.082759956208860341e+00,1.601767339319747907e-01,3.742588388747282124e+02,-4.241290986537933350e-01,-3.616607785224914551e-01,-7.153162272893911489e-01,2.496592663864891440e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.460000000000001741e+00,5.281829074042043715e-02,3.026265140521007257e+00,1.595683224901386921e-01,3.749508580299695382e+02,-3.293024003505706787e-01,-4.089163541793823242e-01,-7.102091012707041351e-01,-3.593323265307065643e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.480000000000001759e+00,5.154706495618288642e-02,2.953429268275987063e+00,1.588019542418224739e-01,3.764889625559637238e+02,-2.278536558151245117e-01,-4.565487802028656006e-01,-7.039253911387902685e-01,-3.260883300271553986e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000001776e+00,4.999664080923338361e-02,2.864596508200609737e+00,1.578750287925192730e-01,3.791875770341468410e+02,-1.206561848521232605e-01,-5.043017864227294922e-01,-6.964584828356619184e-01,-6.207384700449718878e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000001794e+00,4.817703938730977242e-02,2.760341026328383407e+00,1.567829497968071251e-01,3.833963809677186987e+02,-8.920562453567981720e-03,-5.518561005592346191e-01,-6.878134766868374550e-01,-9.196792403827998286e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.540000000000001812e+00,4.610258561853619597e-02,2.641483580582649981e+00,1.555185013769408708e-01,3.894749644592156983e+02,1.057889536023139954e-01,-5.988323092460632324e-01,-6.780112035000058768e-01,-1.222540394909410466e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.560000000000001830e+00,4.379201540252131153e-02,2.509097658936366049e+00,1.540714825503551322e-01,3.977565536871792915e+02,2.215694636106491089e-01,-6.447991132736206055e-01,-6.670923873948458871e-01,-1.528759058325909748e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.580000000000001847e+00,4.126832915301203997e-02,2.364501088024285380e+00,1.524288874810486305e-01,4.085009406881744098e+02,3.362373411655426025e-01,-6.892895698547363281e-01,-6.551215522404961744e-01,-1.837558152264271993e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000001865e+00,3.855833115076690021e-02,2.209229640006753925e+00,1.505759336024954653e-01,4.218412760344585877e+02,4.474342167377471924e-01,-7.318248152732849121e-01,-6.421901474379302366e-01,-2.147933683757520251e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
